Season,Team,GP,W,L,WIN%,Min,PTS,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PLUS_MINUS,Rk,Home_W,Home_L,Road_W,Road_L,E_W,E_L,W_W,W_L,Pre-ASG_W,Pre-ASG_L,Post-ASG_W,Post-ASG_L,Opponent,Opp_Rk,SOS,avg_age,avg_pts_top10,avg_production_score,injury_rate,Coach,Yw/Franch,YOverall,CareerW,CareerL,CareerW%,FirstRoundPicks,SecondRoundPicks,Coach_Count,Payroll,NWins
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Los Angeles Lakers,9.11111111111111,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Los Angeles Lakers,9.11111111111111,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Denver Nuggets,6.833333333333333,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Memphis Grizzlies,17.083333333333332,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Milwaukee Bucks,4.555555555555555,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Cleveland Cavaliers,31.888888888888886,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Dallas Mavericks,10.25,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,San Antonio Spurs,23.916666666666664,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Chicago Bulls,22.77777777777778,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Atlanta Hawks,11.38888888888889,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Houston Rockets,30.75,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Minnesota Timberwolves,29.61111111111111,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Phoenix Suns,3.4166666666666665,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Portland Trail Blazers,13.666666666666666,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Utah Jazz,1.1388888888888888,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Detroit Pistons,28.47222222222222,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Toronto Raptors,21.63888888888889,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Washington Wizards,25.055555555555554,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Indiana Pacers,19.36111111111111,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Philadelphia 76ers,5.694444444444445,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Boston Celtics,14.805555555555555,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Golden State Warriors,15.944444444444443,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Golden State Warriors,15.944444444444443,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Sacramento Kings,27.333333333333332,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Sacramento Kings,27.333333333333332,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Utah Jazz,1.1388888888888888,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Orlando Magic,33.02777777777778,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,New Orleans Pelicans,20.5,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,San Antonio Spurs,23.916666666666664,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Los Angeles Lakers,9.11111111111111,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Chicago Bulls,22.77777777777778,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Brooklyn Nets,7.972222222222221,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Houston Rockets,30.75,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
2020,Oklahoma City Thunder,72,50.11111111111111,31.888888888888886,0.611,55.12222222222222,125.73333333333333,45.55555555555556,97.375,46.8,12.18611111111111,34.39444444444444,35.5,22.55,28.244444444444444,79.6,9.338888888888887,39.519444444444446,48.85833333333333,24.71388888888889,15.602777777777776,8.655555555555555,5.580555555555556,4.555555555555555,21.980555555555554,25.966666666666665,2.2777777777777777,10,26.194444444444443,15.944444444444443,23.916666666666664,15.944444444444443,19.36111111111111,10.25,30.75,21.63888888888889,37.58333333333333,25.055555555555554,6.833333333333333,12.527777777777777,Houston Rockets,30.75,0.6018757151710185,27.96604938271605,13.450277777777776,0.414854982731046,0.4803523035230352,Billy Donovan,5,5,243,157,0.608,1.1388888888888888,1.1388888888888888,1,132017938.0,50.11111111111111
